TeamID1,TeamID2,Name1,Name2,Win_prob1,Odds1
1161,1359,Colorado St.,Samford,0.7022555,-235.8584148
1161,1103,Colorado St.,Akron,0.64002436,-177.7965784
1161,1389,Colorado St.,St. Peter's,0.763336,-322.5399773
1161,1212,Colorado St.,Grambling,0.86933434,-665.312019
1161,1222,Colorado St.,Houston,0.24646603,-32.7080177
1161,1266,Colorado St.,Marquette,0.38680905,-63.08133734
1161,1246,Colorado St.,Kentucky,0.51448673,-105.9675939
1161,1181,Colorado St.,Duke,0.39374822,-64.94797034
1161,1458,Colorado St.,Wisconsin,0.54884803,-121.6548022
1161,1403,Colorado St.,Texas Tech,0.49000186,-96.07914544
1161,1196,Colorado St.,Florida,0.6582723,-192.6306753
1161,1304,Colorado St.,Nebraska,0.55284846,-123.637829
1161,1401,Colorado St.,Texas A&M,0.62444407,-166.2719221
1161,1129,Colorado St.,Boise St.,0.50509536,-102.0591291
1161,1301,Colorado St.,NC State,0.6285841,-169.239945
1161,1241,Colorado St.,James Madison,0.68586826,-218.3377809
1161,1436,Colorado St.,Vermont,0.5521399,-123.2840013
1161,1324,Colorado St.,Oakland,0.6834475,-215.9033454
1161,1443,Colorado St.,W. Kentucky,0.8426602,-535.5670517
1161,1255,Colorado St.,Longwood,0.84023786,-525.9305079
1161,1438,Colorado St.,UVA,0.5888058,-143.1940886
1161,1286,Colorado St.,Montanta St.,0.85102457,-571.2516199
1161,1447,Colorado St.,Wagner,0.85337037,-581.9903928
1161,1160,Colorado St.,Colorado,0.5677147,-131.3287034
1332,1163,Oregon,Uconn,0.14823943,-17.40388551
1332,1235,Oregon,Iowa St.,0.28394157,-39.6534073
1332,1228,Oregon,Illinois,0.28593606,-40.04348078
1332,1120,Oregon,Auburn,0.22510578,-29.04987169
1332,1361,Oregon,SDSU,0.41019374,-69.54720051
1332,1140,Oregon,BYU,0.32394853,-47.91773228
1332,1450,Oregon,Washu,0.39492142,-65.26779106
1332,1194,Oregon,FAU,0.3580068,-55.76489098
1332,1321,Oregon,Northwestern,0.51366425,-105.6192643
1332,1179,Oregon,Drake,0.3666445,-57.88921114
1332,1182,Oregon,Duquesne,0.48013094,-92.35612931
1332,1412,Oregon,UAB,0.5316632,-113.5215418
1332,1463,Oregon,Yale,0.4681267,-88.01470703
1332,1287,Oregon,Morehead St.,0.60515505,-153.2639716
1332,1355,Oregon,South Dakota St.,0.72057766,-257.881188
1332,1391,Oregon,Stetson,0.7948215,-387.3805022
1332,1314,Oregon,UNC,0.30246818,-43.36263555
1332,1112,Oregon,Arizona,0.20005268,-25.00823157
1332,1124,Oregon,Baylor,0.3677985,-58.17741834
1332,1104,Oregon,Alabama,0.33791658,-51.0383698
1332,1388,Oregon,St. Mary's,0.27751145,-38.41049755
1332,1155,Oregon,Clemson,0.40931594,-69.29524157
1332,1173,Oregon,Dayton,0.32263088,-47.62999579
1332,1280,Oregon,Mississippi St.,0.4463589,-80.62242502
1332,1277,Oregon,MSU,0.45116746,-82.20494138
1332,1305,Oregon,Nevada,0.47066498,-88.91627391
1332,1307,Oregon,New Mexico,0.263243,-35.72996064
1332,1213,Oregon,Grand Canyon,0.40226042,-67.29693632
1332,1158,Oregon,Charleston,0.47575885,-90.75190894
1332,1159,Oregon,Colgate,0.6781136,-210.668589
1332,1253,Oregon,LBSU,0.803223,-408.1895092
1332,1224,Oregon,Howard,0.90562737,-959.6292577
1332,1345,Oregon,Purdue,0.19876008,-24.8065619
1332,1397,Oregon,Tennessee,0.27647564,-38.21234677
1332,1166,Oregon,Creighton,0.2375849,-31.1621458
1332,1242,Oregon,Kansas,0.426673,-74.4205299
1332,1211,Oregon,Gonzaga,0.22608505,-29.21316515
1332,1376,Oregon,South Carolina,0.52204937,-109.2266297
1332,1400,Oregon,Texas,0.40830076,-69.00477946
1332,1429,Oregon,Utah St.,0.39716938,-65.88407574
1332,1395,Oregon,TCU,0.4691515,-88.3776622
1332,1161,Oregon,Colorado St.,0.395963,-65.55277604
1332,1270,Oregon,McNeese,0.46107665,-85.55514333
1332,1359,Oregon,Samford,0.58269066,-139.6303881
1332,1103,Oregon,Akron,0.5908084,-144.3842883
1332,1389,Oregon,St. Peter's,0.72602147,-264.9921018
1332,1212,Oregon,Grambling,0.83397716,-502.3267745
1332,1222,Oregon,Houston,0.171187,-20.65447793
1332,1266,Oregon,Marquette,0.29254887,-41.35251901
1332,1246,Oregon,Kentucky,0.36104038,-56.50441347
1332,1181,Oregon,Duke,0.29454106,-41.75169448
1332,1458,Oregon,Wisconsin,0.4113183,-69.87108715
1332,1403,Oregon,Texas Tech,0.42612714,-74.25462368
1332,1196,Oregon,Florida,0.5059953,-102.427213
1332,1304,Oregon,Nebraska,0.50142276,-100.5707292
1332,1401,Oregon,Texas A&M,0.5232485,-109.7528769
1332,1129,Oregon,Boise St.,0.4129544,-70.34451549
1332,1301,Oregon,NC State,0.51966906,-108.1897934
1332,1241,Oregon,James Madison,0.57264376,-133.9968156
1332,1436,Oregon,Vermont,0.5356322,-115.3465389
1332,1324,Oregon,Oakland,0.6236542,-165.7130662
1332,1443,Oregon,W. Kentucky,0.79577917,-389.6660116
1332,1255,Oregon,Longwood,0.78959835,-375.2814343
1332,1438,Oregon,UVA,0.53215075,-113.7440618
1332,1286,Oregon,Montanta St.,0.8061098,-415.7557875
1332,1447,Oregon,Wagner,0.81717515,-446.9715958
1332,1160,Oregon,Colorado,0.46247172,-86.03672473
1270,1163,McNeese,Uconn,0.14772281,-17.33271902
1270,1235,McNeese,Iowa St.,0.25457647,-34.1519238
1270,1228,McNeese,Illinois,0.3712564,-59.04734738
1270,1120,McNeese,Auburn,0.23465082,-30.65931561
1270,1361,McNeese,SDSU,0.3816172,-61.7121274
1270,1140,McNeese,BYU,0.3812972,-61.62849133
1270,1450,McNeese,Washu,0.4492855,-81.58229229
1270,1194,McNeese,FAU,0.42168227,-72.91532757
1270,1321,McNeese,Northwestern,0.5794306,-137.7728748
1270,1179,McNeese,Drake,0.41265577,-70.25790844
1270,1182,McNeese,Duquesne,0.44920516,-81.55580402
1270,1412,McNeese,UAB,0.575919,-135.8039938
1270,1463,McNeese,Yale,0.47033653,-88.7991244
1270,1287,McNeese,Morehead St.,0.6924973,-225.2004104
1270,1355,McNeese,South Dakota St.,0.7742283,-342.9252597
1270,1391,McNeese,Stetson,0.8536767,-583.4180483
1270,1314,McNeese,UNC,0.33307067,-49.94092304
1270,1112,McNeese,Arizona,0.23514383,-30.74353496
1270,1124,McNeese,Baylor,0.40830922,-69.00719699
1270,1104,McNeese,Alabama,0.37622514,-60.31425279
1270,1388,McNeese,St. Mary's,0.3040297,-43.68429292
1270,1155,McNeese,Clemson,0.42486706,-73.87284521
1270,1173,McNeese,Dayton,0.32941526,-49.12358468
1270,1280,McNeese,Mississippi St.,0.4495024,-81.65383745
1270,1277,McNeese,MSU,0.4700496,-88.69690086
1270,1305,McNeese,Nevada,0.49592924,-98.38484627
1270,1307,McNeese,New Mexico,0.25723365,-34.63183938
1270,1213,McNeese,Grand Canyon,0.47418928,-90.18250575
1270,1158,McNeese,Charleston,0.5501067,-122.2749282
1270,1159,McNeese,Colgate,0.72555065,-264.3659588
1270,1253,McNeese,LBSU,0.8587155,-607.791598
1270,1224,McNeese,Howard,0.9378496,-1508.999617
1270,1345,McNeese,Purdue,0.20586832,-25.9237005
1270,1397,McNeese,Tennessee,0.24668422,-32.74645654
1270,1166,McNeese,Creighton,0.30693322,-44.28624123
1270,1242,McNeese,Kansas,0.41082165,-69.72789207
1270,1211,McNeese,Gonzaga,0.26729488,-36.48055374
1270,1376,McNeese,South Carolina,0.6003786,-150.2368322
1270,1400,McNeese,Texas,0.45477653,-83.41103176
1270,1429,McNeese,Utah St.,0.42664528,-74.41209835
1270,1395,McNeese,TCU,0.52829456,-111.9967086
1270,1161,McNeese,Colorado St.,0.43812168,-77.97447563
1270,1332,McNeese,Oregon,0.5389233,-116.883666
1270,1359,McNeese,Samford,0.6461778,-182.6278509
1270,1103,McNeese,Akron,0.6484748,-184.4746367
1270,1389,McNeese,St. Peter's,0.78624433,-367.8238538
1270,1212,McNeese,Grambling,0.8893615,-803.8445086
1270,1222,McNeese,Houston,0.16054273,-19.1245858
1270,1266,McNeese,Marquette,0.25569493,-34.35351103
1270,1246,McNeese,Kentucky,0.41934136,-72.21822315
1270,1181,McNeese,Duke,0.341441,-51.8466847
1270,1458,McNeese,Wisconsin,0.44147703,-79.043666
1270,1403,McNeese,Texas Tech,0.4588583,-84.79448556
1270,1196,McNeese,Florida,0.5552691,-124.8550865
1270,1304,McNeese,Nebraska,0.57142067,-133.3290313
1270,1401,McNeese,Texas A&M,0.528673,-112.1669214
1270,1129,McNeese,Boise St.,0.42894608,-75.11481161
1270,1301,McNeese,NC State,0.5765776,-136.1707857
1270,1241,McNeese,James Madison,0.6656292,-199.0691843
1270,1436,McNeese,Vermont,0.5762146,-135.9684942
1270,1324,McNeese,Oakland,0.67911047,-211.6337239
1270,1443,McNeese,W. Kentucky,0.851234,-572.196689
1270,1255,McNeese,Longwood,0.8404738,-526.8561646
1270,1438,McNeese,UVA,0.5261441,-111.0346148
1270,1286,McNeese,Montanta St.,0.8669624,-651.6670467
1270,1447,McNeese,Wagner,0.87367666,-691.6193331
1270,1160,McNeese,Colorado,0.5403879,-117.5747901
1359,1163,Samford,Uconn,0.09695815,-10.73683941
1359,1235,Samford,Iowa St.,0.18321839,-22.43174766
1359,1228,Samford,Illinois,0.20445125,-25.69939901
1359,1120,Samford,Auburn,0.14376816,-16.79079837
1359,1361,Samford,SDSU,0.267079,-36.44035225
1359,1140,Samford,BYU,0.24720223,-32.83780095
1359,1450,Samford,Washu,0.26778105,-36.57117159
1359,1194,Samford,FAU,0.27066767,-37.1117064
1359,1321,Samford,Northwestern,0.45522976,-83.56362465
1359,1179,Samford,Drake,0.31424713,-45.82512822
1359,1182,Samford,Duquesne,0.3387917,-51.2382705
1359,1412,Samford,UAB,0.41244194,-70.195946
1359,1463,Samford,Yale,0.3607248,-56.42715541
1359,1287,Samford,Morehead St.,0.57260126,-133.9735482
1359,1355,Samford,South Dakota St.,0.7111382,-246.1862944
1359,1391,Samford,Stetson,0.79941106,-398.531969
1359,1314,Samford,UNC,0.19960926,-24.93897742
1359,1112,Samford,Arizona,0.1370429,-15.88061494
1359,1124,Samford,Baylor,0.2786302,-38.62515397
1359,1104,Samford,Alabama,0.24202031,-31.92965614
1359,1388,Samford,St. Mary's,0.18171164,-22.20630938
1359,1155,Samford,Clemson,0.27955163,-38.80245068
1359,1173,Samford,Dayton,0.23864074,-31.34403864
1359,1280,Samford,Mississippi St.,0.34095788,-51.73537012
1359,1277,Samford,MSU,0.32735607,-48.66706675
1359,1305,Samford,Nevada,0.37354612,-59.6286714
1359,1307,Samford,New Mexico,0.16755952,-20.1287087
1359,1213,Samford,Grand Canyon,0.2922369,-41.29021307
1359,1158,Samford,Charleston,0.42502192,-73.91967258
1359,1159,Samford,Colgate,0.6811717,-213.6484584
1359,1253,Samford,LBSU,0.80358684,-409.1308562
1359,1224,Samford,Howard,0.9207093,-1161.182145
1359,1345,Samford,Purdue,0.13580611,-15.71477369
1359,1397,Samford,Tennessee,0.17096825,-20.62264193
1359,1166,Samford,Creighton,0.1732035,-20.94874588
1359,1242,Samford,Kansas,0.28282276,-39.43554555
1359,1211,Samford,Gonzaga,0.15213385,-17.94314499
1359,1376,Samford,South Carolina,0.4610351,-85.54084038
1359,1400,Samford,Texas,0.2727855,-37.51101223
1359,1429,Samford,Utah St.,0.31005943,-44.9400196
1359,1395,Samford,TCU,0.35461655,-54.94664513
1359,1161,Samford,Colorado St.,0.2977445,-42.39831769
1359,1332,Samford,Oregon,0.41730934,-71.61764813
1359,1270,Samford,McNeese,0.35382217,-54.75616095
1359,1103,Samford,Akron,0.56356055,-129.1268559
1359,1389,Samford,St. Peter's,0.7260782,-265.0677108
1359,1212,Samford,Grambling,0.85369486,-583.5029677
1359,1222,Samford,Houston,0.103004895,-11.48332857
1359,1266,Samford,Marquette,0.19774844,-24.64918073
1359,1246,Samford,Kentucky,0.2511567,-33.53928434
1359,1181,Samford,Duke,0.20279959,-25.43897187
1359,1458,Samford,Wisconsin,0.29864556,-42.58125952
1359,1403,Samford,Texas Tech,0.3454822,-52.784233
1359,1196,Samford,Florida,0.38762495,-63.29861883
1359,1304,Samford,Nebraska,0.43751746,-77.78329749
1359,1401,Samford,Texas A&M,0.41368988,-70.55820266
1359,1129,Samford,Boise St.,0.3352368,-50.42950356
1359,1301,Samford,NC State,0.4279806,-74.81924619
1359,1241,Samford,James Madison,0.5276056,-111.6875191
1359,1436,Samford,Vermont,0.47079062,-88.96112702
1359,1324,Samford,Oakland,0.5746124,-135.0797134
1359,1443,Samford,W. Kentucky,0.78434235,-363.6978996
1359,1255,Samford,Longwood,0.7887418,-373.3544676
1359,1438,Samford,UVA,0.45724547,-84.24535274
1359,1286,Samford,Montanta St.,0.8409137,-528.589691
1359,1447,Samford,Wagner,0.8490031,-562.265149
1359,1160,Samford,Colorado,0.3911087,-64.23292406
1103,1163,Akron,Uconn,0.13622575,-15.77098927
1103,1235,Akron,Iowa St.,0.2493761,-33.22251055
1103,1228,Akron,Illinois,0.24568468,-32.57055477
1103,1120,Akron,Auburn,0.2079159,-26.24922059
1103,1361,Akron,SDSU,0.37917918,-61.07707204
1103,1140,Akron,BYU,0.2739105,-37.72406706
1103,1450,Akron,Washu,0.3402356,-51.56925506
1103,1194,Akron,FAU,0.2920092,-41.24477416
1103,1321,Akron,Northwestern,0.42841616,-74.95246275
1103,1179,Akron,Drake,0.28375766,-39.61754838
1103,1182,Akron,Duquesne,0.43967682,-78.46843356
1103,1412,Akron,UAB,0.45175782,-82.40114199
1103,1463,Akron,Yale,0.3905929,-64.09392092
1103,1287,Akron,Morehead St.,0.5410323,-117.8802629
1103,1355,Akron,South Dakota St.,0.6237725,-165.7966271
1103,1391,Akron,Stetson,0.712029,-247.2571653
1103,1314,Akron,UNC,0.26542765,-36.13362913
1103,1112,Akron,Arizona,0.17429794,-21.10906015
1103,1124,Akron,Baylor,0.3086722,-44.64917874
1103,1104,Akron,Alabama,0.26909974,-36.81757385
1103,1388,Akron,St. Mary's,0.2468794,-32.78085853
1103,1155,Akron,Clemson,0.36675838,-57.91760407
1103,1173,Akron,Dayton,0.29450434,-41.74431723
1103,1280,Akron,Mississippi St.,0.38214314,-61.84978504
1103,1277,Akron,MSU,0.43028954,-75.52775742
1103,1305,Akron,Nevada,0.3714924,-59.10706211
1103,1307,Akron,New Mexico,0.24007729,-31.59232944
1103,1213,Akron,Grand Canyon,0.3450391,-52.68086983
1103,1158,Akron,Charleston,0.37460458,-59.8988372
1103,1159,Akron,Colgate,0.5788283,-137.432843
1103,1253,Akron,LBSU,0.7230757,-261.1095004
1103,1224,Akron,Howard,0.8703526,-671.3229879
1103,1345,Akron,Purdue,0.1768912,-21.49062083
1103,1397,Akron,Tennessee,0.25420794,-34.0856322
1103,1166,Akron,Creighton,0.22189339,-28.51709275
1103,1242,Akron,Kansas,0.38468513,-62.51841894
1103,1211,Akron,Gonzaga,0.20483369,-25.75985462
1103,1376,Akron,South Carolina,0.46040183,-85.32309064
1103,1400,Akron,Texas,0.39738798,-65.94425089
1103,1429,Akron,Utah St.,0.30143356,-43.15030717
1103,1395,Akron,TCU,0.3739695,-59.73662505
1103,1161,Akron,Colorado St.,0.3599756,-56.24404471
1103,1332,Akron,Oregon,0.40919158,-69.25960495
1103,1270,Akron,McNeese,0.3515252,-54.20799401
1103,1359,Akron,Samford,0.43643942,-77.44321443
1103,1389,Akron,St. Peter's,0.6821656,-214.629276
1103,1212,Akron,Grambling,0.78370655,-362.3348422
1103,1222,Akron,Houston,0.15914522,-18.92660006
1103,1266,Akron,Marquette,0.27112904,-37.19849706
1103,1246,Akron,Kentucky,0.28735137,-40.32160559
1103,1181,Akron,Duke,0.25815794,-34.79958231
1103,1458,Akron,Wisconsin,0.36918464,-58.52499292
1103,1403,Akron,Texas Tech,0.37300852,-59.49180028
1103,1196,Akron,Florida,0.4168276,-71.47587602
1103,1304,Akron,Nebraska,0.44190222,-79.18007136
1103,1401,Akron,Texas A&M,0.46466893,-86.80029149
1103,1129,Akron,Boise St.,0.34846336,-53.48330903
1103,1301,Akron,NC State,0.44419864,-79.920394
1103,1241,Akron,James Madison,0.4135491,-70.51725765
1103,1436,Akron,Vermont,0.4573232,-84.27174114
1103,1324,Akron,Oakland,0.5009785,-100.3921793
1103,1443,Akron,W. Kentucky,0.7115986,-246.7389249
1103,1255,Akron,Longwood,0.70010304,-233.4478666
1103,1438,Akron,UVA,0.4653729,-87.04625743
1103,1286,Akron,Montanta St.,0.7539966,-306.4984644
1103,1447,Akron,Wagner,0.77315956,-340.8385099
1103,1160,Akron,Colorado,0.37605086,-60.26947317
1389,1163,St. Peter's,Uconn,0.088693075,-9.732514089
1389,1235,St. Peter's,Iowa St.,0.16813913,-20.21241002
1389,1228,St. Peter's,Illinois,0.15574385,-18.4474644
1389,1120,St. Peter's,Auburn,0.13501884,-15.60945449
1389,1361,St. Peter's,SDSU,0.25120768,-33.54837819
1389,1140,St. Peter's,BYU,0.18378173,-22.51624774
1389,1450,St. Peter's,Washu,0.22678262,-29.32973648
1389,1194,St. Peter's,FAU,0.19023865,-23.49317558
1389,1321,St. Peter's,Northwestern,0.2909663,-41.03702025
1389,1179,St. Peter's,Drake,0.1974895,-24.60896151
1389,1182,St. Peter's,Duquesne,0.30173013,-43.21110468
1389,1412,St. Peter's,UAB,0.30249298,-43.36773192
1389,1463,St. Peter's,Yale,0.25641194,-34.48306308
1389,1287,St. Peter's,Morehead St.,0.32921085,-49.07814124
1389,1355,St. Peter's,South Dakota St.,0.4062418,-68.41872792
1389,1391,St. Peter's,Stetson,0.50563693,-102.280482
1389,1314,St. Peter's,UNC,0.18202959,-22.25381111
1389,1112,St. Peter's,Arizona,0.11573455,-13.08821316
1389,1124,St. Peter's,Baylor,0.2084388,-26.33261944
1389,1104,St. Peter's,Alabama,0.1632664,-19.51235214
1389,1388,St. Peter's,St. Mary's,0.15865068,-18.85669577
1389,1155,St. Peter's,Clemson,0.25053564,-33.42862577
1389,1173,St. Peter's,Dayton,0.22474542,-28.98988657
1389,1280,St. Peter's,Mississippi St.,0.26406196,-35.88100389
1389,1277,St. Peter's,MSU,0.27987528,-38.86483412
1389,1305,St. Peter's,Nevada,0.26092723,-35.30467374
1389,1307,St. Peter's,New Mexico,0.15962298,-18.99421078
1389,1213,St. Peter's,Grand Canyon,0.21790598,-27.86186554
1389,1158,St. Peter's,Charleston,0.2368201,-31.03070485
1389,1159,St. Peter's,Colgate,0.36254188,-56.87305176
1389,1253,St. Peter's,LBSU,0.51044744,-104.2681597
1389,1224,St. Peter's,Howard,0.77365506,-341.8035528
1389,1345,St. Peter's,Purdue,0.1207513,-13.73346345
1389,1397,St. Peter's,Tennessee,0.17105474,-20.63522686
1389,1166,St. Peter's,Creighton,0.1579855,-18.76279949
1389,1242,St. Peter's,Kansas,0.2808867,-39.06014719
1389,1211,St. Peter's,Gonzaga,0.13517502,-15.63033244
1389,1376,St. Peter's,South Carolina,0.28867742,-40.58319446
1389,1400,St. Peter's,Texas,0.2474683,-32.88476623
1389,1429,St. Peter's,Utah St.,0.21525034,-27.42917326
1389,1395,St. Peter's,TCU,0.24459702,-32.3796733
1389,1161,St. Peter's,Colorado St.,0.23666401,-31.00391123
1389,1332,St. Peter's,Oregon,0.27397853,-37.73697379
1389,1270,St. Peter's,McNeese,0.21375568,-27.1869287
1389,1359,St. Peter's,Samford,0.2739218,-37.72620953
1389,1103,St. Peter's,Akron,0.3178344,-46.59197274
1389,1212,St. Peter's,Grambling,0.6189755,-162.4503287
1389,1222,St. Peter's,Houston,0.10048899,-11.17151313
1389,1266,St. Peter's,Marquette,0.18313448,-22.41917147
1389,1246,St. Peter's,Kentucky,0.18017785,-21.97767565
1389,1181,St. Peter's,Duke,0.17408253,-21.07747316
1389,1458,St. Peter's,Wisconsin,0.23256643,-30.30443814
1389,1403,St. Peter's,Texas Tech,0.27694595,-38.30224698
1389,1196,St. Peter's,Florida,0.2424585,-32.0059706
1389,1304,St. Peter's,Nebraska,0.31526437,-46.04176591
1389,1401,St. Peter's,Texas A&M,0.29108208,-41.06005472
1389,1129,St. Peter's,Boise St.,0.25171527,-33.6389697
1389,1301,St. Peter's,NC State,0.2913732,-41.11800323
1389,1241,St. Peter's,James Madison,0.23934785,-31.4661365
1389,1436,St. Peter's,Vermont,0.2979035,-42.43056493
1389,1324,St. Peter's,Oakland,0.33931947,-51.35908368
1389,1443,St. Peter's,W. Kentucky,0.51578194,-106.5185256
1389,1255,St. Peter's,Longwood,0.4571822,-84.22387728
1389,1438,St. Peter's,UVA,0.31973496,-47.00152769
1389,1286,St. Peter's,Montanta St.,0.535731,-115.3923777
1389,1447,St. Peter's,Wagner,0.59083414,-144.3996676
1389,1160,St. Peter's,Colorado,0.2505413,-33.42963387
1212,1163,Grambling,Uconn,0.040004555,-4.167160933
1212,1235,Grambling,Iowa St.,0.0835959,-9.122165853
1212,1228,Grambling,Illinois,0.07314109,-7.891286347
1212,1120,Grambling,Auburn,0.06188379,-6.596601551
1212,1361,Grambling,SDSU,0.13583915,-15.71919733
1212,1140,Grambling,BYU,0.094530456,-10.43993764
1212,1450,Grambling,Washu,0.11632268,-13.16347934
1212,1194,Grambling,FAU,0.09663221,-10.69688489
1212,1321,Grambling,Northwestern,0.18445292,-22.61707827
1212,1179,Grambling,Drake,0.10893455,-12.22520205
1212,1182,Grambling,Duquesne,0.18050273,-22.02603153
1212,1412,Grambling,UAB,0.16535418,-19.81129874
1212,1463,Grambling,Yale,0.15268053,-18.01924029
1212,1287,Grambling,Morehead St.,0.19416451,-24.09480819
1212,1355,Grambling,South Dakota St.,0.2781397,-38.53096152
1212,1391,Grambling,Stetson,0.37881193,-60.9818413
1212,1314,Grambling,UNC,0.08875904,-9.740457952
1212,1112,Grambling,Arizona,0.053548187,-5.657782708
1212,1124,Grambling,Baylor,0.109443344,-12.28931854
1212,1104,Grambling,Alabama,0.076330446,-8.2638261
1212,1388,Grambling,St. Mary's,0.07742608,-8.392398917
1212,1155,Grambling,Clemson,0.13516375,-15.62882625
1212,1173,Grambling,Dayton,0.12864114,-14.7632795
1212,1280,Grambling,Mississippi St.,0.15513158,-18.36162584
1212,1277,Grambling,MSU,0.16095121,-19.18258084
1212,1305,Grambling,Nevada,0.14905402,-17.51627298
1212,1307,Grambling,New Mexico,0.07668769,-8.305715527
1212,1213,Grambling,Grand Canyon,0.107943356,-12.10050469
1212,1158,Grambling,Charleston,0.1420823,-16.56129771
1212,1159,Grambling,Colgate,0.25057983,-33.43649469
1212,1253,Grambling,LBSU,0.34345055,-52.31145107
1212,1224,Grambling,Howard,0.6668038,-200.1234503
1212,1345,Grambling,Purdue,0.05663562,-6.003578183
1212,1397,Grambling,Tennessee,0.08173967,-8.901579323
1212,1166,Grambling,Creighton,0.08221009,-8.95739701
1212,1242,Grambling,Kansas,0.15426125,-18.23982236
1212,1211,Grambling,Gonzaga,0.06303804,-6.727919234
1212,1376,Grambling,South Carolina,0.18396083,-22.54313652
1212,1400,Grambling,Texas,0.12788238,-14.66343218
1212,1429,Grambling,Utah St.,0.11629223,-13.15957999
1212,1395,Grambling,TCU,0.13024887,-14.9754189
1212,1161,Grambling,Colorado St.,0.1306657,-15.03054755
